Year,Revenues_Crores,Revenues_millions,NetProfit_Crores,Earnings_Per_Share,Dividend_per_Share,Operating_margin,Free_cash_flow
0,2016,62441,9501,13491,29.51,12.13,25.0,9520
1,2017,68484,10208,14353,31.40,12.88,24.7,11303
2,2018,70522,10939,16029,35.53,21.75,24.3,12561
3,2019,82675,11799,15404,35.44,21.50,22.8,13399
4,2020,90791,12780,16594,38.97,17.50,,21.3,15250
